record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,ins_status,raw_json
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598561621250444,1783598561.6212506,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598561.618447,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598561.618447,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598561721341872,1783598561.7213418,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598561.7183733,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598561.7183733,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598561821973788,1783598561.8219738,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598561.8185272,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598561.8185272,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598561921305237,1783598561.9213054,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598561.918341,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598561.918341,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598562021209303,1783598562.0212092,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598562.0183253,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598562.0183253,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598562121288826,1783598562.1212888,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598562.1184347,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598562.1184347,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598562221060058,1783598562.22106,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598562.2181804,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598562.2181804,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598562321485635,1783598562.3214855,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598562.31865,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598562.31865,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598562421537222,1783598562.4215372,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598562.4183562,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598562.4183562,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598562521299494,1783598562.5212994,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598562.518449,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598562.518449,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598562629403608,1783598562.6294036,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598562.6192074,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598562.6192074,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598562721016199,1783598562.7210164,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598562.7184112,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598562.7184112,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598562821057642,1783598562.8210576,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598562.8182578,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598562.8182578,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598562921319025,1783598562.921319,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598562.9183812,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598562.9183812,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598563021837083,1783598563.021837,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598563.0190706,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598563.0190706,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598563121490969,1783598563.121491,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598563.1186066,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598563.1186066,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598563222599307,1783598563.2225995,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598563.2195086,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598563.2195086,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598563321305595,1783598563.3213055,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598563.318304,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598563.318304,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598563420892632,1783598563.4208927,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598563.4183946,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598563.4183946,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598563521983370,1783598563.5219834,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598563.519125,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598563.519125,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598563621603752,1783598563.6216037,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598563.6184058,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598563.6184058,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598563721201285,1783598563.7212014,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598563.718222,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598563.718222,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598563821412747,1783598563.8214128,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598563.8183453,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598563.8183453,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598563921368269,1783598563.9213684,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598563.918349,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598563.918349,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598564021418096,1783598564.021418,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598564.018427,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598564.018427,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598564121210000,1783598564.12121,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598564.1182806,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598564.1182806,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598564221197202,1783598564.2211974,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598564.2183256,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598564.2183256,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598564320941906,1783598564.320942,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598564.318361,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598564.318361,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598564421158967,1783598564.421159,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598564.4184964,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598564.4184964,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598564520908119,1783598564.520908,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598564.5182993,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598564.5182993,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598564621180637,1783598564.6211808,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598564.6184645,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598564.6184645,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598564721327234,1783598564.7213273,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598564.7183685,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598564.7183685,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598564821246308,1783598564.8212461,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598564.8182688,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598564.8182688,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598564921069636,1783598564.9210696,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598564.9183273,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598564.9183273,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598565021253225,1783598565.021253,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598565.0183053,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598565.0183053,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598565121189547,1783598565.1211896,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598565.1184008,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598565.1184008,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598565220866281,1783598565.2208662,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598565.2182395,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598565.2182395,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598565321244113,1783598565.3212442,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598565.3182566,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598565.3182566,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598565421059121,1783598565.4210591,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598565.4183953,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598565.4183953,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598565521300119,1783598565.5213003,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598565.5184095,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598565.5184095,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598565621715680,1783598565.6217158,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598565.6184177,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598565.6184177,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598565721090106,1783598565.72109,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598565.7184887,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598565.7184887,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598565821682405,1783598565.8216825,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598565.8182821,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598565.8182821,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598565921140160,1783598565.9211402,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598565.9182863,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598565.9182863,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598566021921326,1783598566.0219214,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598566.0183735,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598566.0183735,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598566121529515,1783598566.1215296,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598566.1183786,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598566.1183786,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598566220734691,1783598566.2207348,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598566.2183783,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598566.2183783,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598566321328302,1783598566.3213284,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598566.3184009,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598566.3184009,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598566421514323,1783598566.4215143,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598566.4186926,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598566.4186926,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598566521308723,1783598566.5213087,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598566.5184364,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598566.5184364,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598566621701403,1783598566.6217015,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598566.6183786,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598566.6183786,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598566721136246,1783598566.721136,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598566.7183087,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598566.7183087,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598566821729921,1783598566.8217301,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598566.8183153,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598566.8183153,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598566921152251,1783598566.9211524,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598566.9182122,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598566.9182122,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598567021455586,1783598567.0214555,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598567.0182624,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598567.0182624,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598567121445605,1783598567.1214457,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598567.1182895,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598567.1182895,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598567221298694,1783598567.2212987,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598567.2183447,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598567.2183447,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598567321106694,1783598567.3211067,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598567.318392,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598567.318392,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598567420801732,1783598567.4208019,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598567.418304,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598567.418304,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598567521276974,1783598567.521277,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598567.518314,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598567.518314,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598567621181263,1783598567.6211812,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598567.6182704,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598567.6182704,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598567721189906,1783598567.72119,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598567.7182827,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598567.7182827,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598567821469976,1783598567.82147,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598567.8183396,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598567.8183396,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598567921076118,1783598567.9210763,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598567.9182174,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598567.9182174,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568021493374,1783598568.0214932,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598568.018306,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598568.018306,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568121987080,1783598568.121987,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598568.1192486,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598568.1192486,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568221255004,1783598568.2212548,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598568.2183337,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598568.2183337,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568321668085,1783598568.3216681,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598568.3183541,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598568.3183541,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568420690584,1783598568.4206908,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598568.4184496,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598568.4184496,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568521360053,1783598568.5213602,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598568.518445,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598568.518445,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
